hour,forecast,adjusted,expert_id,forecast_date,timestamp,flagged,price_ch,price_de_lu,price_at
0,11.0,11.0,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
1,23.75,23.75,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
2,28.79,28.79,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
3,29.7,29.7,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
4,28.78,28.78,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
5,47.24,47.24,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
6,72.06,72.06,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
7,94.31,94.31,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
8,87.62,87.62,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
9,91.2,91.2,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
10,89.95,89.95,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
11,92.93,92.93,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
12,89.86,89.86,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
13,92.32,92.32,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
14,69.0,69.0,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
15,89.71,89.71,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
16,75.95,75.95,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
17,110.39,110.39,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
18,111.34,111.34,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
19,84.51,84.51,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
20,62.52,62.52,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
21,50.94,50.94,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
22,52.27,52.27,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
23,70.27,70.27,expert_1,2025-01-29,2026-07-22T15:18:09.642789+00:00,,,,
0,0.0,0.0,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
1,23.75,23.75,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
2,28.79,28.79,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
3,29.7,29.7,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
4,28.78,28.78,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
5,47.24,47.24,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
6,72.06,72.06,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
7,94.31,94.31,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
8,87.62,87.62,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
9,91.2,91.2,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
10,89.95,89.95,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
11,92.93,92.93,expert_1,2025-01-29,2026-07-24T01:06:14.516203+00:00,,,,
